timestamp,slug,market_start_ts,market_end_ts,now_ts,time_remaining,up_bid,up_ask,down_bid,down_ask,up_px,down_px,sum_px,max_sum_price,decision,blocked_maker,order_age,up_filled,down_filled,has_traded,intended_price_up,rounded_price_up,intended_price_down,rounded_price_down,cancel_reason,unwind_method,unwind_price,unwind_result,optimal_size,actual_size,near_resolution_blocked,force_flatten,entry_cutoff_sec,force_flatten_sec,size_chosen,size_max_usd,size_max_final,usd_per_market_cap,test_mode,used_test_preset,test_preset_candidate,min_leg_price,max_leg_price,min_profit_per_share,profit_both,price_bounds_ok,profit_ok,skip_reason,blocked_price_bounds,blocked_low_profit,taker_path_attempted,up_ask_at_send,down_ask_at_send,up_bid_at_send,down_bid_at_send,filled_up_shares,filled_down_shares,target_size_shares,size_locked_blocked,overbuy_attempted,filled_first_price,remaining_up,remaining_down,entry_id,reprice_attempt_count,reprice_reason,time_in_one_leg_state,last_reprice_ts,reconstruction_budget,reconstruction_spent,remaining_edge,entry_sum_target,initial_edge_per_share
1765980145.8591866,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,754.1408133506775,,,,,0,0,0.99,0.98,ONE_LEG_INVENTORY,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,RECONSTRUCT_BLOCKED_BUDGET: Est $0.90 > Rem $0.20,,,,,,,,5.0,0.0,,,,,0,0,,,Inv: 5.0/0.0 CapLeft: 15.0,,,5.0,0.0,5.0,15.0,0.20000000000000018,0.0,0.20000000000000018,0.98,0.020000000000000018
1765980147.9061704,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,752.0938296318054,,,,,0,0,0.99,0.98,ONE_LEG_INVENTORY,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,RECONSTRUCT_BLOCKED_BUDGET: Est $1.00 > Rem $0.20,,,,,,,,5.0,0.0,,,,,0,0,,,Inv: 5.0/0.0 CapLeft: 15.0,,,5.0,0.0,5.0,15.0,0.20000000000000018,0.0,0.20000000000000018,0.98,0.020000000000000018
1765980147.9061704,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,752.0938296318054,,,,,0,0,0.99,0.98,ONE_LEG_INVENTORY,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,RECONSTRUCT_BLOCKED_BUDGET: Est $1.00 > Rem $0.20,,,,,,,,5.0,0.0,,,,,0,0,,,Inv: 5.0/0.0 CapLeft: 15.0,,,5.0,0.0,5.0,15.0,0.20000000000000018,0.0,0.20000000000000018,0.98,0.020000000000000018
1765980149.924923,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,750.0750770568848,,,,,0,0,0.99,0.98,ONE_LEG_INVENTORY,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,RECONSTRUCT_BLOCKED_BUDGET: Est $0.80 > Rem $0.20,,,,,,,,5.0,0.0,,,,,0,0,,,Inv: 5.0/0.0 CapLeft: 15.0,,,5.0,0.0,5.0,15.0,0.20000000000000018,0.0,0.20000000000000018,0.98,0.020000000000000018
1765980149.924923,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,750.0750770568848,,,,,0,0,0.99,0.98,ONE_LEG_INVENTORY,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,RECONSTRUCT_BLOCKED_BUDGET: Est $0.80 > Rem $0.20,,,,,,,,5.0,0.0,,,,,0,0,,,Inv: 5.0/0.0 CapLeft: 15.0,,,5.0,0.0,5.0,15.0,0.20000000000000018,0.0,0.20000000000000018,0.98,0.020000000000000018
1765980151.9603193,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,748.0396807193756,,,,,0,0,0.99,0.98,ONE_LEG_INVENTORY,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,RECONSTRUCT_BLOCKED_BUDGET: Est $0.40 > Rem $0.20,,,,,,,,5.0,0.0,,,,,0,0,,,Inv: 5.0/0.0 CapLeft: 15.0,,,5.0,0.0,5.0,15.0,0.20000000000000018,0.0,0.20000000000000018,0.98,0.020000000000000018
1765980151.9603193,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,748.0396807193756,,,,,0,0,0.99,0.98,ONE_LEG_INVENTORY,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,RECONSTRUCT_BLOCKED_BUDGET: Est $0.40 > Rem $0.20,,,,,,,,5.0,0.0,,,,,0,0,,,Inv: 5.0/0.0 CapLeft: 15.0,,,5.0,0.0,5.0,15.0,0.20000000000000018,0.0,0.20000000000000018,0.98,0.020000000000000018
1765980153.927988,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,746.0720119476318,,,,,0.57,0.43,1.0,0.98,ORDERS_OPEN,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,RECONSTRUCT: OVERWEIGHT_MISSING_DOWN (B:$0.20),,,,,,,,10.0,0.0,,,,,0,0,,,Inv: 10.0/0.0 CapLeft: 10.0,,,10.0,0.0,10.0,10.0,0.20000000000000018,0.0,0.20000000000000018,0.98,0.020000000000000018
1765980157.3756204,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,742.6243796348572,,,,,0,0,0.98,0.98,ORDERS_OPEN,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,,,,0,0,,,Inv: 10.0/0.0 CapLeft: 10.0,,,10.0,0.0,10.0,10.0,0.20000000000000018,0.0,0.20000000000000018,0.98,0.020000000000000018
1765980159.594165,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,740.4058349132538,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980161.751525,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,738.2484750747681,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980163.729251,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,736.270749092102,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980165.675538,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,734.3244619369507,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980167.6402283,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,732.3597717285156,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980169.6174784,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,730.3825216293335,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980171.5612745,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,728.4387254714966,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980173.5957112,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,726.4042887687683,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980175.5792987,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,724.4207012653351,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980177.5292692,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,722.4707307815552,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980179.4770067,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,720.5229933261871,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980181.4513204,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,718.5486795902252,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980183.376519,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,716.6234810352325,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980185.3319588,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,714.668041229248,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980187.2935283,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,712.7064716815948,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980189.2395113,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,710.7604887485504,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980191.2254755,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,708.7745244503021,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980193.188208,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,706.8117918968201,,,,,0,0,1.0,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980195.1299272,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,704.8700728416443,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980197.0759912,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,702.924008846283,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980199.0916083,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,700.9083917140961,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980201.0411966,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,698.9588034152985,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980203.0026822,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,696.9973177909851,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980204.956828,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,695.0431718826294,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980206.9019136,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,693.0980863571167,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980208.866993,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,691.1330070495605,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980210.8666267,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,689.133373260498,,,,,0,0,1.0,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980212.8461835,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,687.1538164615631,,,,,0,0,1.0,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980214.9927232,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,685.0072767734528,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980217.0286405,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,682.9713594913483,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980218.9985518,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,681.0014481544495,,,,,0,0,1.0,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980220.9672868,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,679.03271317482,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980222.9310858,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,677.0689141750336,,,,,0,0,1.0,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980224.889582,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,675.1104180812836,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980226.816459,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,673.183541059494,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980228.7696946,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,671.2303054332733,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980230.7500112,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,669.2499887943268,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980232.7009313,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,667.2990686893463,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980234.6709528,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,665.329047203064,,,,,0,0,0.97,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980236.6582968,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,663.3417031764984,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980238.5921328,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,661.407867193222,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980240.5425751,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,659.4574248790741,,,,,0,0,0.96,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980242.5185058,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,657.4814941883087,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980244.4791105,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,655.5208895206451,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980246.4374201,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,653.562579870224,,,,,0,0,0.98,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980248.445024,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,651.5549759864807,,,,,0,0,0.97,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980250.4003189,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,649.5996811389923,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980252.3416061,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,647.6583938598633,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980254.2942302,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,645.705769777298,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980256.2243142,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,643.7756857872009,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980258.2020066,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,641.7979934215546,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
1765980260.2503984,btc-updown-15m-1765980000,1765980000.0,1765980900.0,,639.7496016025543,,,,,0,0,0.99,0.98,IDLE,,,,,,,,,,,,,,0,10.0,,,,,,,,,,,,,,,,,,,,CAP_FULL,,,,,,,,10.0,10.0,,,,,0,0,,,Inv: 10.0/10.0 CapLeft: 0.0,,,10.0,10.0,20.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.98,0.020000000000000018
